metric_id,sub_power,grade,question,target,base_type,inputs,flags,route,evidence
CAR_STATUS_01,Benefits,C,Does your organisation provide company cars as a status,0.35,all_only,35,"RULING NEEDED 37-vs-35: question wording ('status or grade-based') vs anchor headline (any-offer). Base modest and dated: CIPD Oct 2021, ~280 reward professionals, transport-benefit item base n=217, private-skewed. Do NOT use the car-allowance (~47%) or car-ownership-scheme (~8%) figures — different constructs in the same anchor sentence.",MARGINAL (no-blend all-UK),"""~37% of UK employers offer it (2% to all staff, 35% dependent on grade/seniority/role)"" —"
EXT_REW_GAP_012,Benefits,A,Are employee benefits reviewed regularly to assess rele,0.26,single,0.26,,MARGINAL (ruled single),no-blend all-UK 0.26 (review-to-ensure-fair) with purpose caveat + likely-understates-larg
REW263_BEN_CICOVER,Benefits,A,What level of critical illness cover is provided (lump,0.3791,sme_large,12/42,,MARGINAL (ruled blend),"blend 0.12/0.42 (SME/large, on-row) -> 0.379 offer; emit 'Not applicable' 0.621 only; lump"
REW263_BEN_DENTAL,Benefits,A,Is dental cover employer-paid or employee-funded/volunt,0.34,sme_large,15/37,,MARGINAL (ruled blend),"blend 0.15/0.37 (SME/large cash-plan rates, on-row) -> 0.340 any-dental proxy; emit no-den"
REW26_BEN_PENSION_MATCH,Benefits,A,"Do you offer pension contribution matching, and up to w",0.5141,sme_large,16/57,,MARGINAL (ruled blend),blend 0.16/0.57 (SME Fig25 adopted from REW_BEN_100 / large Fig24 on-row) -> 0.514 offer; 
REW_BEN_044,Benefits,A,What are the private medical insurance (PMI) eligibilit,0.6284,sme_large,17.5/70,,MARGINAL (ruled blend),"blend 0.175/0.70 (SME 17-18% / large 70%, on-row) -> 0.628 offer; emit 'Not offered' 0.372"
REW_BEN_045,Benefits,A,What life assurance cover is provided for the main popu,0.5607,sme_large,18.5/62,,MARGINAL (ruled blend),"blend 0.185/0.62 (all-UK~SME 18-19% Fig28 / large 62% Fig24, on-row) -> 0.561 offer; emit "
REW_BEN_046,Benefits,A,Does your organisation offer income protection?,0.3659,sme_large,15/40,"Rates are on an 'offered to all employees' basis - employers offering IP to only some staff are excluded, so these slightly understate any-offer prevalence. Pairing check: SME=15, large=40; 25 is the ALL-UK rate, not the SME rate.",MARGINAL (blend),Group income protection / long-term disability: 25% all; 40% large(250+); 15% SME (offered
REW_FAI_STUDY_TIME_93b6ef22,Benefits,B,Is paid study time provided for employees undertaking f,0.7,all_only,70,"'~70%' approximate — extracted as 70. CONSTRUCT PROXY: prose's own NOTE says 70% measures paid study LEAVE and protected paid study TIME (day-release) 'may be somewhat lower — treat as upper bound'; base_field repeats this. Usually targeted to certain employees rather than universal. The 92% (training/career-dev) and 75% (professional subscriptions) figures are OTHER benefits — do not pair with the target. Small base (~280 reward professionals, CIPD Oct 2021). DUPLICATE ANCHOR: same underlying CIPD Oct 2021 70% figure as REW_BEN_FAM_009 — two metrics will share one source number.",MARGINAL (no-blend all-UK),"""Paid study leave/time is offered by ~70% of UK employers"" | ""92% offer training/career-de"
PAYTR_01_42eae7ec,Governance,A,Do job adverts typically include a salary or salary ran,0.4,all_only,40,"Two candidate cuts in prose: ~40% 'always' vs 53% 'always-or-sometimes'. Chose 40 because the question says 'typically', which is closer to 'always' than to 'sometimes'; reviewer may prefer 53. The 40 is written as approximate ('~40%'). Same underlying stat as REW262_GOV_PAYINADVERTS, where I chose the 53 cut for its unqualified 'do you include' wording — confirm the pair is intentional.",MARGINAL (no-blend all-UK),~40% always; 53% always-or-sometimes
PROP_10d1211d,Governance,A,Does your organisation run disability pay gap analyses,0.2455,sme_large,9/27,"Pairing-trap shape: 18 is the ALL-UK rate, NOT the SME rate — blend pair is SME=9 / large=27. The trailing '46% of large had NOT, 28% didn't know' are complement/don't-know context, not prevalence targets (27+46+28=101 due to rounding, large don't-know share is big). 'No legal requirement currently' is qualitative context only.",MARGINAL (blend),18% of UK employers ran disability pay gap analysis in year to Oct 2023 (27% of large 250+
PROP_674db2fc,Governance,A,Does the organisation provide total reward statements t,0.34,single,0.34,,MARGINAL (ruled single),"no-blend all-UK 0.34 (TRS provision); constrains provision limb only, access-rate bands un"
PROP_930043cc,Governance,A,Does your organisation run ethnicity pay gap analyses a,0.18,all_only,18,"The '(10% share)' is the subset who SHARE/disclose results, not the carry-out prevalence — do not use as target. 18 carry-out + 56 have-not = 74, so ~26% unaccounted (presumably don't know/planning). 'Main barrier company size' is qualitative context; base is size-skewed in behaviour but no numeric size split given.",MARGINAL (no-blend all-UK),18% carry out (10% share); 56% have not
REW262_GOV_EQUALPAYAUDIT,Governance,A,"Do you run proactive equal-pay audits, and how often?",0.35,all_only,35,"MARGINAL CANDIDATE. Single all-base figure, no SME/large split given → all_only, no pairing-trap exposure. Sample composition large-skewed within an all-UK label (large 250+ = 57%, SME = 43% of n=832) — note for weighting. The question also asks 'how often' but the anchor supports only the ran-in-last-12m split, not the Ad hoc/Annually/More-than-annually mix.",MARGINAL (no-blend all-UK),"""Equal-pay audit in last 12m: 35% of employers"" — the entire anchor; single clean figure, "
REW262_GOV_PAYINADVERTS,Governance,A,Do you include pay or a pay range in job adverts?,0.53,all_only,53,"Two candidate cuts: ~40% 'always' vs 53% 'always-or-sometimes'. Chose 53 because this question is an unqualified 'Do you include...', so any inclusion counts; the stricter 40 ('always', written as approximate '~40%') is the alternative. Same underlying stat as PAYTR_01_42eae7ec, where I chose 40 for its 'typically' wording — reviewer should confirm the two metrics are meant to sit at different cuts.",MARGINAL (no-blend all-UK),~40% always; 53% always-or-sometimes publish
REW263_GOV_BENOBJ,Governance,A,Are your employee benefits linked to defined objectives,0.77,single,0.77,,MARGINAL (ruled single),"no-blend all-UK 0.77 has-objectives / 0.22 none; constrains objectives limb only, review-a"
REW263_GOV_FLEXALLOW,Governance,B,Do you provide a personalised/flexible benefits allowan,0.39,single,0.39,,MARGINAL (ruled single),"no-blend flat-UK 0.39 offers-flexible-benefits (Broadstone n~200), emit only with upper-bo"
